4856,0.9973
4861,0.9997
4879,0.8965
4888,0.9992
4889,0.8959
4890,0.8921
4892,0.9025
4895,0.8794
4896,0.8812
4905,0.8793
4906,0.8773
4910,0.9106
4915,0.9027
4919,0.9022
4924,0.9000
4925,0.9026
4926,0.8980
4930,0.8958
4935,0.8962
4947,0.8804
4953,0.8917
4954,0.9455
4956,0.8870
4958,0.8806
4960,0.8776
4965,0.8752
4976,0.8753
4979,0.8703
4980,0.8694
4984,0.8723
4985,0.8696
4988,0.8674
4990,0.8682
5005,0.8882
5013,0.8686
5017,0.8657
5020,0.8731
5021,0.8681
5024,0.8664
5026,0.8657
5027,0.8654
5028,0.8661
5029,0.8648
5030,0.8632
5038,0.8687
5043,0.8644
5045,0.8621
5048,0.8640
5052,0.8601
5056,0.8664
5060,0.8610
5069,0.8574
5071,0.8576
5072,0.8552
5073,0.8544
5076,0.8539
5078,0.8541
5080,0.8535
